red,green,blue,lum
R=50,G=77,B=8,L=662
R=50,G=76,B=5,L=661
R=54,G=80,B=8,L=664
R=53,G=76,B=7,L=662
R=51,G=77,B=8,L=662
R=51,G=78,B=9,L=662
R=53,G=78,B=6,L=662
R=52,G=78,B=7,L=662
R=52,G=77,B=6,L=662
R=52,G=79,B=9,L=663
R=52,G=77,B=7,L=662
R=54,G=78,B=8,L=663
R=52,G=80,B=8,L=663
R=56,G=76,B=4,L=661
R=52,G=77,B=7,L=662
R=53,G=77,B=5,L=662
R=51,G=74,B=7,L=660
R=52,G=79,B=7,L=662
R=54,G=76,B=5,L=662
R=53,G=77,B=6,L=662
R=52,G=76,B=7,L=661
R=54,G=79,B=8,L=663
R=52,G=78,B=8,L=662
R=51,G=78,B=9,L=662
R=53,G=78,B=7,L=662
R=52,G=77,B=7,L=662
R=52,G=77,B=7,L=662
R=52,G=77,B=7,L=663
R=52,G=77,B=8,L=663
R=53,G=79,B=9,L=663
R=51,G=75,B=7,L=662
R=51,G=76,B=8,L=662
R=51,G=75,B=8,L=662
R=48,G=73,B=9,L=661
R=48,G=73,B=9,L=661
R=54,G=78,B=6,L=662
R=54,G=77,B=5,L=662
R=52,G=77,B=8,L=661
R=53,G=79,B=8,L=663
R=52,G=78,B=7,L=662
R=54,G=79,B=7,L=663
R=51,G=76,B=8,L=662
R=52,G=75,B=8,L=662
R=52,G=74,B=7,L=661
R=49,G=74,B=8,L=661
R=51,G=74,B=7,L=662
R=50,G=75,B=9,L=662
R=49,G=71,B=6,L=661
R=58,G=84,B=8,L=663
R=56,G=83,B=6,L=662
R=58,G=85,B=9,L=663
R=55,G=81,B=6,L=662
R=52,G=78,B=6,L=661
R=53,G=79,B=8,L=662
R=53,G=79,B=6,L=662
R=54,G=81,B=8,L=663
R=54,G=79,B=6,L=662
R=53,G=79,B=8,L=662
R=53,G=79,B=7,L=662
R=55,G=81,B=8,L=663
R=55,G=82,B=10,L=664
R=55,G=80,B=8,L=663
R=54,G=79,B=8,L=660
R=53,G=79,B=8,L=661
R=56,G=81,B=8,L=665
R=55,G=81,B=8,L=665
R=55,G=81,B=7,L=663
R=55,G=80,B=7,L=661
R=55,G=81,B=7,L=665
R=52,G=79,B=7,L=660
R=52,G=79,B=7,L=660
R=53,G=78,B=6,L=662
R=55,G=81,B=8,L=665
R=55,G=81,B=8,L=663
R=55,G=81,B=8,L=663
R=53,G=78,B=6,L=662
R=55,G=80,B=8,L=663
R=53,G=78,B=7,L=662
R=54,G=78,B=5,L=662
R=53,G=79,B=7,L=662
R=55,G=78,B=5,L=662
R=55,G=78,B=8,L=662
R=53,G=78,B=6,L=661
R=54,G=81,B=7,L=663
R=56,G=80,B=5,L=662
R=52,G=78,B=10,L=662
R=55,G=79,B=7,L=663
R=52,G=77,B=6,L=661
R=52,G=78,B=8,L=662
R=53,G=78,B=8,L=662
R=55,G=79,B=7,L=663
R=53,G=79,B=7,L=662
R=52,G=78,B=7,L=662
R=55,G=77,B=5,L=662
R=54,G=80,B=8,L=663
R=52,G=75,B=8,L=661
R=54,G=80,B=7,L=663
R=51,G=78,B=6,L=661
R=55,G=82,B=9,L=664
R=52,G=79,B=8,L=662
R=55,G=81,B=6,L=663
R=54,G=80,B=7,L=663
R=53,G=78,B=9,L=662
R=52,G=77,B=8,L=662
R=54,G=79,B=8,L=662
R=52,G=79,B=7,L=662
R=50,G=76,B=7,L=661
R=52,G=79,B=8,L=662
R=52,G=77,B=6,L=661
