red,green,blue,lum
R=169,G=69,B=8,L=669
R=170,G=70,B=8,L=670
R=170,G=68,B=5,L=669
R=169,G=70,B=8,L=670
R=171,G=68,B=6,L=669
R=169,G=69,B=9,L=670
R=167,G=66,B=6,L=667
R=168,G=67,B=7,L=668
R=174,G=67,B=5,L=669
R=165,G=64,B=8,L=665
R=176,G=68,B=3,L=670
R=169,G=68,B=5,L=668
R=169,G=69,B=7,L=669
R=172,G=74,B=7,L=673
R=174,G=73,B=6,L=672
R=169,G=66,B=8,L=668
R=167,G=67,B=7,L=667
R=169,G=65,B=4,L=667
R=173,G=70,B=5,L=672
R=165,G=69,B=9,L=668
R=171,G=68,B=9,L=669
R=170,G=69,B=7,L=673
R=175,G=71,B=4,L=670
R=167,G=62,B=7,L=666
R=170,G=70,B=8,L=670
R=171,G=69,B=7,L=670
R=170,G=69,B=7,L=670
R=169,G=68,B=8,L=669
R=173,G=71,B=8,L=671
R=170,G=70,B=9,L=670
R=171,G=70,B=6,L=669
R=169,G=67,B=7,L=669
R=170,G=68,B=6,L=669
R=172,G=69,B=6,L=670
R=169,G=69,B=8,L=669
R=171,G=68,B=7,L=669
R=170,G=67,B=5,L=668
R=170,G=68,B=7,L=669
R=170,G=66,B=8,L=669
R=174,G=69,B=6,L=670
R=170,G=70,B=7,L=670
R=172,G=68,B=7,L=669
R=171,G=68,B=6,L=669
R=168,G=67,B=7,L=668
R=168,G=66,B=6,L=668
R=170,G=68,B=6,L=669
R=163,G=70,B=4,L=666
R=173,G=74,B=6,L=671
R=172,G=71,B=4,L=670
R=168,G=66,B=6,L=668
R=167,G=65,B=5,L=667
R=170,G=67,B=6,L=669
R=170,G=72,B=6,L=669
R=164,G=70,B=9,L=669
R=166,G=68,B=12,L=669
R=169,G=70,B=8,L=670
R=171,G=70,B=7,L=670
R=167,G=68,B=7,L=669
R=165,G=68,B=9,L=668
R=162,G=68,B=9,L=668
R=171,G=70,B=9,L=670
R=167,G=66,B=5,L=668
R=169,G=67,B=6,L=666
R=169,G=69,B=8,L=667
R=172,G=71,B=5,L=670
R=167,G=67,B=11,L=671
R=166,G=69,B=8,L=671
R=169,G=70,B=7,L=669
R=169,G=68,B=7,L=669
R=168,G=69,B=8,L=671
R=167,G=73,B=8,L=671
R=167,G=72,B=9,L=671
R=169,G=67,B=7,L=667
R=169,G=69,B=8,L=672
R=168,G=66,B=7,L=669
R=170,G=67,B=7,L=667
R=169,G=70,B=8,L=671
R=170,G=67,B=7,L=670
R=170,G=68,B=6,L=670
R=169,G=70,B=9,L=670
R=171,G=70,B=7,L=670
R=171,G=71,B=5,L=670
R=171,G=66,B=8,L=669
R=169,G=70,B=10,L=670
R=172,G=72,B=8,L=671
R=169,G=68,B=7,L=669
R=170,G=67,B=4,L=669
R=165,G=65,B=7,L=667
R=164,G=63,B=8,L=667
R=170,G=69,B=8,L=669
R=169,G=71,B=8,L=670
R=172,G=69,B=7,L=670
R=172,G=71,B=8,L=670
R=171,G=68,B=7,L=669
R=171,G=67,B=7,L=669
R=169,G=64,B=4,L=668
R=172,G=76,B=9,L=672
R=173,G=69,B=4,L=670
R=170,G=77,B=9,L=672
R=168,G=66,B=5,L=668
