red,green,blue,lum
R=98,G=13,B=4,L=661
R=97,G=14,B=5,L=661
R=100,G=15,B=5,L=662
R=96,G=16,B=5,L=662
R=100,G=17,B=6,L=663
R=97,G=13,B=4,L=661
R=97,G=13,B=5,L=661
R=99,G=15,B=5,L=662
R=98,G=13,B=5,L=661
R=99,G=16,B=5,L=662
R=99,G=15,B=5,L=662
R=99,G=15,B=5,L=662
R=106,G=15,B=3,L=662
R=101,G=13,B=5,L=661
R=104,G=15,B=5,L=662
R=103,G=13,B=5,L=661
R=105,G=14,B=5,L=662
R=101,G=14,B=5,L=662
R=97,G=13,B=3,L=660
R=96,G=12,B=4,L=660
R=97,G=14,B=4,L=661
R=99,G=16,B=5,L=662
R=98,G=13,B=5,L=661
R=98,G=15,B=6,L=662
R=98,G=13,B=4,L=661
R=97,G=14,B=4,L=661
R=97,G=13,B=5,L=661
R=98,G=14,B=4,L=661
R=97,G=13,B=4,L=660
R=99,G=16,B=4,L=662
R=97,G=15,B=6,L=662
R=98,G=15,B=6,L=663
R=97,G=14,B=5,L=661
R=99,G=15,B=5,L=659
R=99,G=14,B=4,L=661
R=95,G=13,B=6,L=660
R=97,G=14,B=4,L=660
R=100,G=15,B=4,L=665
R=98,G=13,B=4,L=661
R=95,G=13,B=5,L=661
R=96,G=12,B=3,L=660
R=100,G=14,B=5,L=662
R=94,G=12,B=4,L=660
R=95,G=16,B=6,L=662
R=94,G=12,B=3,L=660
R=96,G=12,B=4,L=661
R=95,G=12,B=4,L=660
R=94,G=13,B=5,L=661
R=97,G=17,B=5,L=663
R=96,G=13,B=5,L=661
R=95,G=14,B=5,L=661
R=96,G=14,B=5,L=661
R=95,G=16,B=6,L=662
R=98,G=14,B=3,L=661
R=96,G=13,B=5,L=661
R=95,G=12,B=5,L=661
R=93,G=11,B=6,L=660
R=98,G=13,B=4,L=661
R=95,G=14,B=6,L=661
R=96,G=14,B=4,L=661
R=97,G=15,B=6,L=662
R=99,G=13,B=3,L=661
R=94,G=11,B=5,L=660
R=94,G=12,B=4,L=660
R=96,G=15,B=5,L=662
R=97,G=15,B=5,L=662
R=94,G=12,B=4,L=660
R=95,G=11,B=6,L=660
R=97,G=15,B=6,L=662
R=96,G=14,B=4,L=661
R=96,G=14,B=1,L=660
R=97,G=19,B=5,L=663
R=94,G=12,B=4,L=660
R=95,G=12,B=3,L=659
R=98,G=13,B=5,L=662
R=94,G=11,B=4,L=660
R=95,G=12,B=5,L=659
R=96,G=15,B=5,L=662
R=94,G=12,B=5,L=661
R=95,G=12,B=3,L=660
R=96,G=12,B=5,L=661
R=97,G=13,B=4,L=661
R=95,G=11,B=4,L=660
R=96,G=14,B=4,L=661
R=95,G=10,B=4,L=660
R=95,G=16,B=5,L=662
R=98,G=15,B=6,L=662
R=97,G=13,B=4,L=661
R=96,G=12,B=6,L=661
R=97,G=14,B=4,L=661
